dataset,method,run_name,split,dim,n_graphs,n_clusters,cluster_alg,nmi,ari,acc,silhouette
MUTAG,GIN,gin_dim128_ep500_lr0.001_drop0.0_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,643,188,2,spectral,0.111229,-0.060679,0.537234,0.442416
MUTAG,GIN,gin_dim128_ep500_lr0.001_drop0.4_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,643,188,2,spectral,0.267387,0.085782,0.659574,0.596005
MUTAG,GIN,gin_dim256_ep200_lr0.0005_drop0.0_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,1283,188,2,kmeans,0.259932,0.127538,0.68617,0.513105
MUTAG,GIN,gin_dim256_ep200_lr0.0005_drop0.4_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,1283,188,2,kmeans,0.292846,0.126413,0.68617,0.497593
MUTAG,GIN,gin_dim256_ep200_lr0.001_drop0.0_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,1283,188,2,kmeans,0.140714,0.109877,0.670213,0.466064
MUTAG,GIN,gin_dim256_ep200_lr0.001_drop0.4_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,1283,188,2,kmeans,0.29815,0.13513,0.691489,0.621074
MUTAG,GIN,gin_dim256_ep500_lr0.0005_drop0.0_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,1283,188,2,kmeans,0.006493,-0.005264,0.659574,0.915148
MUTAG,GIN,gin_dim256_ep500_lr0.0005_drop0.4_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,1283,188,2,kmeans,0.277369,0.101444,0.670213,0.60712
MUTAG,GIN,gin_dim256_ep500_lr0.001_drop0.0_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,1283,188,2,kmeans,0.277369,0.101444,0.670213,0.552816
MUTAG,GIN,gin_dim256_ep500_lr0.001_drop0.4_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,1283,188,2,kmeans,0.277369,0.101444,0.670213,0.631926
MUTAG,GIN,gin_dim256_ep200_lr0.0005_drop0.0_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,1283,188,2,spectral,0.195087,-0.011212,0.574468,0.448768
MUTAG,GIN,gin_dim256_ep200_lr0.0005_drop0.4_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,1283,188,2,spectral,0.111229,-0.060679,0.537234,0.417478
MUTAG,GIN,gin_dim256_ep200_lr0.001_drop0.0_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,1283,188,2,spectral,0.016445,-0.033921,0.547872,0.438224
MUTAG,GIN,gin_dim256_ep200_lr0.001_drop0.4_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,1283,188,2,spectral,0.091305,-0.058848,0.56383,0.125347
MUTAG,GIN,gin_dim256_ep500_lr0.0005_drop0.0_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,1283,188,2,spectral,0.111229,-0.060679,0.537234,0.526045
MUTAG,GIN,gin_dim256_ep500_lr0.0005_drop0.4_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,1283,188,2,spectral,0.091305,-0.058848,0.56383,0.107955
MUTAG,GIN,gin_dim256_ep500_lr0.001_drop0.0_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,1283,188,2,spectral,0.087248,-0.057826,0.569149,0.052917
MUTAG,GIN,gin_dim256_ep500_lr0.001_drop0.4_pooladd_gfeat1_norm1_attr1_ls0.05_de0.2,all,1283,188,2,spectral,0.182648,-0.023766,0.558511,0.466969
MUTAG,Graph2Vec,,,64,188,2,kmeans,0.028616,-0.014228,0.526596,0.275665
MUTAG,Graph2Vec,,,64,188,2,spectral,0.047606,-0.019024,0.531915,0.285458
MUTAG,Graph2Vec,,,128,188,2,kmeans,0.033455,-0.019474,0.521277,0.304671
MUTAG,Graph2Vec,,,128,188,2,spectral,0.028869,-0.02273,0.510638,0.306772
MUTAG,Graph2Vec,,,256,188,2,kmeans,0.025451,-0.020861,0.510638,0.309119
MUTAG,Graph2Vec,,,256,188,2,spectral,0.037078,-0.026785,0.510638,0.315231
MUTAG,NetLSD,,,64,188,2,kmeans,0.246877,0.302029,0.776596,0.575687
MUTAG,NetLSD,,,64,188,2,spectral,0.212093,0.267375,0.760638,0.571106
MUTAG,NetLSD,,,128,188,2,kmeans,0.246877,0.302029,0.776596,0.575687
MUTAG,NetLSD,,,128,188,2,spectral,0.212093,0.267375,0.760638,0.571106
MUTAG,NetLSD,,,256,188,2,kmeans,0.246877,0.302029,0.776596,0.575687
MUTAG,NetLSD,,,256,188,2,spectral,0.212093,0.267375,0.760638,0.571106
